# Constructed from biom file
#OTU ID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
69279	4.0	0.0	19.0	18.0	0.0	0.0	14.0	0.0	57.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	13.0	0.0	0.0	0.0	0.0	0.0	16.0	109.0	0.0	0.0	0.0	70.0	19.0	11.0	0.0	0.0	18.0	0.0	29.0	3.0	0.0	0.0	8.0	0.0	0.0	76.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	18.0	1.0	0.0	0.0	0.0	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Cryptomonas; __Cryptomonas; __Cryptomonas; __Cryptomonas
89158	5.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	67.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	10.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Eugregarinorida; __Paraschneideria
86332	0.0	2.0	3.0	0.0	0.0	0.0	9.0	0.0	14.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	3.0	0.0	0.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	0.0	0.0	9.0	5.0	0.0	0.0	4.0	0.0	12.0	13.0	0.0	0.0	43.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	2.0	0.0	5.0	Eukaryota; __Opisthokonta; __Fungi; __Cryptomycota; __uncultured; __uncultured; __uncultured
119597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	75.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	13.0	2.0	320.0	Eukaryota; __Rhizaria; __Cercozoa; __Novel_Clade_2; __uncultured; __uncultured; __uncultured; __uncultured_marine_picoeukaryote
105211	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	294.0	0.0	0.0	56.0	0.0	4.0	5.0	0.0	0.0	0.0	5.0	61.0	111.0	0.0	0.0	4.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	11.0	0.0	0.0	3.0	3.0	5.0	0.0	42.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __uncultured; __uncultured; __uncultured; __uncultured_ciliate
98508	76.0	0.0	87.0	0.0	0.0	0.0	36.0	0.0	36.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	34.0	0.0	0.0	0.0	0.0	0.0	25.0	25.0	0.0	0.0	0.0	0.0	11.0	27.0	0.0	0.0	60.0	0.0	43.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	34.0	0.0	0.0	0.0	28.0	8.0	0.0	0.0	0.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Aulacoseira
112648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	18.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	48.0	20.0	37.0	195.0	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Cryothecomonas; __uncultured_Rhizaria
111751	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	10.0	582.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysophyceae; __Synurales; __Mallomonas; __Mallomonas
110440	25.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	308.0	2.0	0.0	0.0	0.0	2.0	1.0	14.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	52.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Chytridiales; __uncultured; __uncultured_eukaryote
62504	8.0	0.0	15.0	478.0	0.0	0.0	3.0	0.0	7.0	3.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	3.0	5.0	9.0	0.0	0.0	22.0	0.0	5.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysophyceae; __Chromulinales
55069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Protalveolata; __Colpodellida; __Colpodella; __Colpodella; __Colpodella
54116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	56.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	7.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	4.0	61.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	18.0	10.0	41.0	184.0	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Cryothecomonas
118243	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	55.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	14.0	0.0	0.0	0.0	14.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	26.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	1.0	15.0	14.0	4.0	91.0	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Prymnesiales; __Chrysochromulina; __Chrysochromulina; __Chrysochromulina; __uncultured_eukaryote
110442	18.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	219.0	2.0	1.0	0.0	0.0	0.0	1.0	25.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	84.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Chytridiales; __uncultured; __uncultured_eukaryote
122622	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	8.0	0.0	38.0	0.0	12.0	0.0	0.0	10.0	1.0	12.0	0.0	1.0	1.0	63.0	13.0	64.0	0.0	13.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	0.0	16.0	0.0	0.0	6.0	0.0	11.0	0.0	93.0	0.0	1.0	0.0	87.0	0.0	0.0	42.0	0.0	15.0	0.0	0.0	49.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Calanoida; __uncultured; __uncultured_eukaryote
101833	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	72.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	1.0	16.0	47.0	0.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	28.0	9.0	21.0	150.0	Eukaryota; __Rhizaria; __Cercozoa; __Novel_Clade_2; __uncultured; __uncultured; __uncultured; __uncultured_cercozoan
71082	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	25.0	7.0	1.0	0.0	0.0	0.0	0.0	74.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	312.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	59.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Raphidophyceae; __Chattonellales; __Heterosigma; __Heterosigma; __Heterosigma_akashiwo
112555	9.0	0.0	45.0	69.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	14.0	0.0	0.0	0.0	0.0	0.0	68.0	3.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	7.0	0.0	21.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	17.0	0.0	5.0	0.0	3.0	10.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Chytridiales; __Rhizophydium; __uncultured_Rhizophydiales
103659	4.0	0.0	8.0	8.0	0.0	0.0	4.0	0.0	15.0	27.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	26.0	3.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	39.0	0.0	1.0	0.0	0.0	2.0	13.0	0.0	70.0	0.0	0.0	2.0	0.0	0.0	1.0	11.0	1.0	22.0	4.0	5.0	8.0	5.0	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Leotiomycetes; __Helotiales
82166	3.0	0.0	12.0	0.0	2.0	0.0	6.0	121.0	4.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	0.0	0.0	215.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	3.0	0.0	0.0	0.0	0.0	Eukaryota; __Cryptophyceae; __P1-31; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_freshwater_eukaryote
110411	23.0	0.0	45.0	0.0	6.0	0.0	1.0	0.0	0.0	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	1.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	188.0	0.0	8.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	164.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __uncultured; __Rhizophydiales; __uncultured
62472	28.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	100.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	110.0	46.0	0.0	0.0	0.0	13.0	0.0	3.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	Eukaryota; __Rhizaria; __Cercozoa; __Novel_Clade_2; __uncultured; __uncultured; __uncultured
94413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	668.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote
65837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	193.0	3.0	0.0	0.0	0.0	2.0	58.0	0.0	79.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Strombidium; __Strombidium; __uncultured_eukaryote
61759	99.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	24.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	8.0	0.0	0.0	0.0	0.0	0.0	50.0	1.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	159.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Protalveolata; __Perkinsidae; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote
53809	56.0	0.0	52.0	0.0	0.0	0.0	16.0	0.0	69.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	8.0	0.0	0.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	0.0	2.0	31.0	0.0	0.0	101.0	0.0	10.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	16.0	0.0	7.0	0.0	1.0	0.0	88.0	0.0	0.0	1.0	0.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __Biecheleria; __uncultured_alveolate
125260	21.0	3.0	19.0	0.0	0.0	0.0	6.0	0.0	31.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	5.0	16.0	0.0	0.0	0.0	0.0	77.0	49.0	0.0	0.0	0.0	0.0	37.0	8.0	0.0	0.0	11.0	0.0	7.0	0.0	0.0	4.0	100.0	1.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	8.0	0.0	9.0	2.0	0.0	5.0	4.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira
121841	41.0	0.0	21.0	0.0	0.0	0.0	8.0	0.0	9.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	15.0	0.0	0.0	0.0	0.0	0.0	79.0	1.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	29.0	0.0	32.0	14.0	0.0	0.0	22.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	0.0	17.0	10.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Protalveolata; __Perkinsidae; __A31; __uncultured; __uncultured
99300	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	16.0	0.0	0.0	28.0	0.0	0.0	0.0	17.0	0.0	0.0	183.0	0.0	1.0	2.0	4.0	17.0	1.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Erythropsidinium
86629	0.0	0.0	14.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	293.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __uncultured; __uncultured; __uncultured
56874	10.0	0.0	639.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Porifera; __Demospongiae; __Spongillida
120609	22.0	2.0	11.0	0.0	0.0	0.0	9.0	0.0	32.0	2.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	3.0	20.0	0.0	0.0	0.0	0.0	70.0	30.0	0.0	0.0	0.0	0.0	63.0	6.0	0.0	0.0	13.0	0.0	2.0	1.0	0.0	0.0	91.0	0.0	1.0	0.0	0.0	4.0	2.0	1.0	0.0	7.0	0.0	12.0	12.0	2.0	6.0	1.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae
117141	4.0	4.0	18.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	45.0	0.0	0.0	0.0	10.0	20.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	Eukaryota; __Opisthokonta; __Choanoflagellida; __Acanthoecida; __Stephanoecidae; __Diaphanoeca; __Diaphanoeca
106228	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	13.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	4.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	5.0	4.0	62.0	26.0	Eukaryota; __Stramenopiles; __MAST-1; __MAST-1C; __uncultured; __uncultured; __uncultured
63404	58.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	118.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	138.0	5.0	0.0	0.0	0.0	Eukaryota; __Archaeplastida; __Chloroplastida; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_Closteriaceae
113958	21.0	0.0	6.0	0.0	0.0	0.0	40.0	0.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	22.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	92.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium
110640	2.0	0.0	12.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	17.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysophyceae; __Chromulinales
106698	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	Eukaryota; __Opisthokonta; __Fungi; __Cryptomycota; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote
95893	54.0	0.0	4.0	0.0	0.0	0.0	52.0	0.0	8.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	43.0	1.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	3.0	0.0	38.0	0.0	0.0	92.0	0.0	15.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	131.0	0.0	4.0	0.0	91.0	0.0	0.0	0.0	3.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Strombidium; __Strombidium
43631	0.0	0.0	0.0	0.0	399.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	26.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	1.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Actinopterygii; __Actinopterygii; __Vertebrata; __Vertebrata
106889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Spionida
80551	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	74.0	0.0	22.0	0.0	0.0	11.0	0.0	3.0	55.0	0.0	0.0	0.0	60.0	62.0	2.0	0.0	1.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	1.0	1.0	0.0	0.0	35.0	22.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	16.0	4.0	60.0	5.0	14.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Choreotrichia; __Pelagostrobilidium; __Pelagostrobilidium
78061	7.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	13.0	0.0	0.0	0.0	0.0	0.0	21.0	33.0	0.0	0.0	0.0	7.0	487.0	2.0	0.0	0.0	7.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __uncultured
49614	0.0	15.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	7.0	42.0	0.0	107.0	0.0	7.0	15.0	0.0	0.0	0.0	8.0	0.0	0.0	22.0	18.0	15.0	3.0	2.0	24.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0	0.0	6.0	22.0	63.0	13.0	0.0	0.0	46.0	0.0	6.0	0.0	0.0	18.0	0.0	5.0	12.0	58.0	23.0	27.0	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Teleaulax; __Teleaulax; __Teleaulax; __Teleaulax
109054	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	49.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	44.0	0.0	0.0	0.0	14.0	9.0	31.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	24.0	8.0	15.0	4.0	0.0	0.0	5.0	6.0	10.0	0.0	114.0	0.0	0.0	4.0	17.0	3.0	74.0	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Coccolithales
